city-name,month,year,day-number,max-temperature,max-humidity
abovyan,august,2025,1,37,30
abovyan,august,2025,2,35,36
abovyan,august,2025,3,35,34
abovyan,august,2025,4,35,35
abovyan,august,2025,5,35,31
abovyan,august,2025,6,36,32
abovyan,august,2025,7,34,35
abovyan,august,2025,8,33,31
abovyan,august,2025,9,31,37
abovyan,august,2025,10,30,40
abovyan,august,2025,11,29,46
abovyan,august,2025,12,28,49
abovyan,august,2025,13,29,36
abovyan,august,2025,14,30,32
abovyan,august,2025,15,30,33
abovyan,august,2025,16,26,48
abovyan,august,2025,17,27,46
abovyan,august,2025,18,33,28
abovyan,august,2025,19,33,27
abovyan,august,2025,20,32,37
abovyan,august,2025,21,31,36
abovyan,august,2025,22,29,40
abovyan,august,2025,23,32,33
abovyan,august,2025,24,34,26
abovyan,august,2025,25,32,34
abovyan,august,2025,26,31,37
abovyan,august,2025,27,30,41
abovyan,august,2025,28,32,37
abovyan,august,2025,29,32,39
abovyan,august,2025,30,32,30
abovyan,august,2025,31,33,27
alaverdi,august,2025,1,33,41
alaverdi,august,2025,2,30,55
alaverdi,august,2025,3,31,48
alaverdi,august,2025,4,32,44
alaverdi,august,2025,5,33,41
alaverdi,august,2025,6,33,42
alaverdi,august,2025,7,31,45
alaverdi,august,2025,8,32,41
alaverdi,august,2025,9,31,47
alaverdi,august,2025,10,30,53
alaverdi,august,2025,11,27,62
alaverdi,august,2025,12,25,56
alaverdi,august,2025,13,28,45
alaverdi,august,2025,14,26,54
alaverdi,august,2025,15,26,53
alaverdi,august,2025,16,20,75
alaverdi,august,2025,17,23,61
alaverdi,august,2025,18,27,56
alaverdi,august,2025,19,31,42
alaverdi,august,2025,20,28,46
alaverdi,august,2025,21,29,42
alaverdi,august,2025,22,28,51
alaverdi,august,2025,23,30,51
alaverdi,august,2025,24,32,40
alaverdi,august,2025,25,29,55
alaverdi,august,2025,26,29,43
alaverdi,august,2025,27,28,44
alaverdi,august,2025,28,28,56
alaverdi,august,2025,29,29,54
alaverdi,august,2025,30,31,39
alaverdi,august,2025,31,31,41
aparan,august,2025,1,28,40
aparan,august,2025,2,29,52
aparan,august,2025,3,28,46
aparan,august,2025,4,28,48
aparan,august,2025,5,29,43
aparan,august,2025,6,29,43
aparan,august,2025,7,29,46
aparan,august,2025,8,27,42
aparan,august,2025,9,25,50
aparan,august,2025,10,27,49
aparan,august,2025,11,24,59
aparan,august,2025,12,22,65
aparan,august,2025,13,24,42
aparan,august,2025,14,24,42
aparan,august,2025,15,24,44
aparan,august,2025,16,20,63
aparan,august,2025,17,21,59
aparan,august,2025,18,27,32
aparan,august,2025,19,28,36
aparan,august,2025,20,26,50
aparan,august,2025,21,25,48
aparan,august,2025,22,24,51
aparan,august,2025,23,27,39
aparan,august,2025,24,29,32
aparan,august,2025,25,26,46
aparan,august,2025,26,25,50
aparan,august,2025,27,24,54
aparan,august,2025,28,26,49
aparan,august,2025,29,26,48
aparan,august,2025,30,28,36
aparan,august,2025,31,28,34
ararat,august,2025,1,41,16
ararat,august,2025,2,42,24
ararat,august,2025,3,41,26
ararat,august,2025,4,41,26
ararat,august,2025,5,42,22
ararat,august,2025,6,41,23
ararat,august,2025,7,41,25
ararat,august,2025,8,40,22
ararat,august,2025,9,38,27
ararat,august,2025,10,37,30
ararat,august,2025,11,37,33
ararat,august,2025,12,35,36
ararat,august,2025,13,35,30
ararat,august,2025,14,35,25
ararat,august,2025,15,35,27
ararat,august,2025,16,32,36
ararat,august,2025,17,33,36
ararat,august,2025,18,37,26
ararat,august,2025,19,39,22
ararat,august,2025,20,39,25
ararat,august,2025,21,37,27
ararat,august,2025,22,36,30
ararat,august,2025,23,37,29
ararat,august,2025,24,38,23
ararat,august,2025,25,38,23
ararat,august,2025,26,37,26
ararat,august,2025,27,37,29
ararat,august,2025,28,38,28
ararat,august,2025,29,38,28
ararat,august,2025,30,37,21
ararat,august,2025,31,38,21
armawir,august,2025,1,42,18
armawir,august,2025,2,40,26
armawir,august,2025,3,40,25
armawir,august,2025,4,42,26
armawir,august,2025,5,42,22
armawir,august,2025,6,41,22
armawir,august,2025,7,41,24
armawir,august,2025,8,41,21
armawir,august,2025,9,38,26
armawir,august,2025,10,38,26
armawir,august,2025,11,37,31
armawir,august,2025,12,35,33
armawir,august,2025,13,36,21
armawir,august,2025,14,36,21
armawir,august,2025,15,37,22
armawir,august,2025,16,34,31
armawir,august,2025,17,34,33
armawir,august,2025,18,37,24
armawir,august,2025,19,39,20
armawir,august,2025,20,39,24
armawir,august,2025,21,37,25
armawir,august,2025,22,36,27
armawir,august,2025,23,37,26
armawir,august,2025,24,39,23
armawir,august,2025,25,39,22
armawir,august,2025,26,38,26
armawir,august,2025,27,37,28
armawir,august,2025,28,38,26
armawir,august,2025,29,38,26
armawir,august,2025,30,39,21
armawir,august,2025,31,39,18
artashat,august,2025,1,42,11
artashat,august,2025,2,43,26
artashat,august,2025,3,41,27
artashat,august,2025,4,42,27
artashat,august,2025,5,43,23
artashat,august,2025,6,42,24
artashat,august,2025,7,40,26
artashat,august,2025,8,41,23
artashat,august,2025,9,38,28
artashat,august,2025,10,37,31
artashat,august,2025,11,37,35
artashat,august,2025,12,37,36
artashat,august,2025,13,36,29
artashat,august,2025,14,36,24
artashat,august,2025,15,36,26
artashat,august,2025,16,33,36
artashat,august,2025,17,34,36
artashat,august,2025,18,37,26
artashat,august,2025,19,40,22
artashat,august,2025,20,39,26
artashat,august,2025,21,38,28
artashat,august,2025,22,36,30
artashat,august,2025,23,37,29
artashat,august,2025,24,39,24
artashat,august,2025,25,39,24
artashat,august,2025,26,38,28
artashat,august,2025,27,37,29
artashat,august,2025,28,38,29
artashat,august,2025,29,38,29
artashat,august,2025,30,38,23
artashat,august,2025,31,39,22
artik,august,2025,1,32,32
artik,august,2025,2,31,38
artik,august,2025,3,31,33
artik,august,2025,4,31,36
artik,august,2025,5,32,32
artik,august,2025,6,32,31
artik,august,2025,7,32,34
artik,august,2025,8,30,29
artik,august,2025,9,27,37
artik,august,2025,10,28,34
artik,august,2025,11,26,44
artik,august,2025,12,24,49
artik,august,2025,13,27,26
artik,august,2025,14,27,28
artik,august,2025,15,26,29
artik,august,2025,16,24,44
artik,august,2025,17,24,44
artik,august,2025,18,29,26
artik,august,2025,19,30,25
artik,august,2025,20,29,36
artik,august,2025,21,27,33
artik,august,2025,22,27,36
